name,url,city_name,city_state,industry,ranking,employee,city_lat,city_lon,dropbox
Ametek,http://fortune.com/fortune500/ametek-619/,Berwyn,PA,"Scientific,Photographic and Control Equipment",619,15400,40.041184,-75.447457,5635
T. Rowe Price,http://fortune.com/fortune500/t-rowe-price-620/,Baltimore,MD,Securities,620,5870,39.17185,-76.648287,182
Torchmark,http://fortune.com/fortune500/torchmark-621/,McKinney,TX,"Insurance: Life, Health (stock)",621,2980,,,229
Darling Ingredients,http://fortune.com/fortune500/darling-ingredients-622/,Irving,TX,Food Production,622,10000,32.924686,-96.959817,1269
Leggett & Platt,http://fortune.com/fortune500/leggett-platt-623/,Carthage,MO,"Home Equipment, Furnishings",623,19000,37.159686,-94.311232,3458
Watsco,http://fortune.com/fortune500/watsco-624/,Miami,FL,Wholesalers: Diversified,624,4900,25.661502,-80.441031,1809
Crestwood Equity Partners,http://fortune.com/fortune500/crestwood-equity-partners-625/,Houston,TX,Energy,625,1374,29.670869,-95.586613,169
Xylem,http://fortune.com/fortune500/xylem-626/,Rye Brook,NY,Industrial Machinery,626,12500,41.007755,-73.672045,4249
Silgan Holdings,http://fortune.com/fortune500/silgan-holdings-627/,Stamford,CT,"Packaging, Containers",627,9200,41.094206,-73.520297,1239
Toll Brothers,http://fortune.com/fortune500/toll-brothers-628/,Horsham,PA,Homebuilders,628,3500,40.182057,-75.147932,753
Manitowoc,http://fortune.com/fortune500/manitowoc-629/,Manitowoc,WI,Construction and Farm Machinery,629,12300,44.097122,-87.682303,1665
Science Applications International,http://fortune.com/fortune500/science-applications-international-630/,McLean,VA,Information Technology Services,630,13273,,,1003
Carlyle Group,http://fortune.com/fortune500/carlyle-group-631/,Washington,DC,Securities,631,1650,38.839473,-77.014827,400
Timken,http://fortune.com/fortune500/timken-632/,North Canton,OH,Industrial Machinery,632,16258,40.889919,-81.413464,1721
Genesis Energy,http://fortune.com/fortune500/genesis-energy-633/,Houston,TX,Pipelines,633,1200,29.670869,-95.586613,436
WPX Energy,http://fortune.com/fortune500/wpx-energy-634/,Tulsa,OK,"Mining, Crude-Oil Production",634,1100,36.109293,-95.85061,4
CareFusion,http://fortune.com/fortune500/carefusion-635/,San Diego,CA,Medical Products and Equipment,635,16000,32.676144,-117.160335,43
Pitney Bowes,http://fortune.com/fortune500/pitney-bowes-636/,Stamford,CT,"Computers, Office Equipment",636,15200,41.094206,-73.520297,5146
Ingles Markets,http://fortune.com/fortune500/ingles-markets-637/,Black Mountain,NC,Food and Drug Stores,637,15870,,,2398
PolyOne,http://fortune.com/fortune500/polyone-638/,Avon Lake,OH,Chemicals,638,6900,41.501904,-82.011094,2093
Brookdale Senior Living,http://fortune.com/fortune500/brookdale-senior-living-639/,Brentwood,TN,Health Care: Medical Facilities,639,67250,36.006272,-86.790947,23583
CommScope Holding,http://fortune.com/fortune500/commscope-holding-640/,Hickory,NC,Network and Other Communications Equipment,640,13000,35.68837,-81.361229,4874
Meritor,http://fortune.com/fortune500/meritor-641/,Troy,MI,Motor Vehicles and Parts,641,9050,42.598118,-83.145001,224
Joy Global,http://fortune.com/fortune500/joy-global-642/,Milwaukee,WI,Construction and Farm Machinery,642,15400,43.040738,-87.93566,4917
Unified Grocers,http://fortune.com/fortune500/unified-grocers-643/,Commerce,CA,Wholesalers: Food and Grocery,643,2600,,,974
Triumph Group,http://fortune.com/fortune500/triumph-group-644/,Berwyn,PA,Aerospace and Defense,644,13828,40.041184,-75.447457,888
Magellan Health,http://fortune.com/fortune500/magellan-health-645/,Scottsdale,AZ,Health Care: Insurance and Managed Care,645,6600,33.77524,-111.779135,1713
Sally Beauty Holdings,http://fortune.com/fortune500/sally-beauty-holdings-646/,Denton,TX,Specialty Retailers: Other,646,20155,33.180106,-97.101833,4612
Flowers Foods,http://fortune.com/fortune500/flowers-foods-647/,Thomasville,GA,Food Consumer Products,647,10380,30.838543,-83.969616,3847
Abercrombie & Fitch,http://fortune.com/fortune500/abercrombie-fitch-648/,New Albany,OH,Specialty Retailers: Apparel,648,36500,40.084686,-82.798793,7966
New Jersey Resources,http://fortune.com/fortune500/new-jersey-resources-649/,Wall,NJ,Energy,649,968,40.17434,-74.047247,94
Fastenal,http://fortune.com/fortune500/fastenal-650/,Winona,MN,Specialty Retailers: Other,650,18417,,,346
NII Holdings,http://fortune.com/fortune500/nii-holdings-651/,Reston,VA,Telecommunications,651,9800,38.975627,-77.350757,214
Consol Energy,http://fortune.com/fortune500/consol-energy-652/,Canonsburg,PA,"Mining, Crude-Oil Production",652,3834,,,306
USG,http://fortune.com/fortune500/usg-653/,Chicago,IL,"Building Materials, Glass",653,8900,41.881351,-87.642969,3490
Brink's,http://fortune.com/fortune500/brinks-654/,Richmond,VA,Diversified Outsourcing Services,654,64100,37.632923,-77.545125,24290
Helmerich & Payne,http://fortune.com/fortune500/helmerich-payne-655/,Tulsa,OK,"Oil and Gas Equipment, Services",655,11908,36.109293,-95.85061,2435
Lexmark International,http://fortune.com/fortune500/lexmark-international-656/,Lexington,KY,Computer Peripherals,656,12700,37.984864,-84.481588,2894
American Axle & Manufacturing,http://fortune.com/fortune500/american-axle-manufacturing-657/,Detroit,MI,Motor Vehicles and Parts,657,12820,42.220718,-83.377081,1651
Crown Castle International,http://fortune.com/fortune500/crown-castle-international-658/,Houston,TX,Telecommunications,658,2400,29.670869,-95.586613,556
Targa Energy,http://fortune.com/fortune500/targa-energy-659/,Houston,TX,Pipelines,659,1152,29.670869,-95.586613,68
Oceaneering International,http://fortune.com/fortune500/oceaneering-international-660/,Houston,TX,"Oil and Gas Equipment, Services",660,12400,29.670869,-95.586613,3948
Cabot,http://fortune.com/fortune500/cabot-661/,Boston,MA,Chemicals,661,4737,42.347088,-71.102689,1007
CIT Group,http://fortune.com/fortune500/cit-group-662/,New York,NY,Commercial Banks,662,3360,40.710537,-74.016323,830
Cabela's,http://fortune.com/fortune500/cabelas-663/,Sidney,NE,Specialty Retailers: Other,663,19300,41.138001,-102.985573,6402
Forest Laboratories,http://fortune.com/fortune500/forest-laboratories-664/,New York,NY,Pharmaceuticals,664,6200,40.710537,-74.016323,1815
DCP Midstream Partners,http://fortune.com/fortune500/dcp-midstream-partners-665/,Denver,CO,Pipelines,665,653,39.778264,-104.75565,189
Ryerson Holding,http://fortune.com/fortune500/ryerson-holding-666/,Chicago,IL,Metals,666,3650,41.881351,-87.642969,776
QEP Resources,http://fortune.com/fortune500/qep-resources-667/,Denver,CO,"Mining, Crude-Oil Production",667,765,39.778264,-104.75565,83
Thor Industries,http://fortune.com/fortune500/thor-industries-668/,Elkhart,IN,Motor Vehicles and Parts,668,9400,41.646922,-85.972849,132
HSN,http://fortune.com/fortune500/hsn-669/,St. Petersburg,FL,Specialty Retailers: Other,669,6900,,,889
Graham Holdings,http://fortune.com/fortune500/graham-holdings-670/,Arlington,VA,Education,670,14500,38.895375,-77.163295,2469
Electronic Arts,http://fortune.com/fortune500/electronic-arts-671/,Redwood City,CA,Computer Software,671,8300,37.533128,-122.248564,2167
Boise Cascade,http://fortune.com/fortune500/boise-cascade-672/,Boise,ID,Wholesalers: Diversified,672,5650,43.602311,-116.164924,1013
Hub Group,http://fortune.com/fortune500/hub-group-673/,Oak Brook,IL,Transportation and Logistics,673,2568,41.7891,-87.940089,676
CACI International,http://fortune.com/fortune500/caci-international-674/,Arlington,VA,Information Technology Services,674,15300,38.895375,-77.163295,2890
Roper Technologies,http://fortune.com/fortune500/roper-technologies-675/,Sarasota,FL,"Scientific,Photographic and Control Equipment",675,10137,27.407235,-82.530299,2254
Towers Watson,http://fortune.com/fortune500/towers-watson-676/,Arlington,VA,Diversified Outsourcing Services,676,14800,38.895375,-77.163295,1490
Smart & Final Stores,http://fortune.com/fortune500/smart-final-stores-677/,Commerce,CA,Food and Drug Stores,677,9370,,,2310
Big Heart Pet Brands,http://fortune.com/fortune500/big-heart-pet-brands-678/,San Francisco,CA,Food Consumer Products,678,2325,37.718968,-122.409577,611
Fossil Group,http://fortune.com/fortune500/fossil-group-679/,Richardson,TX,Apparel,679,15200,32.986461,-96.685957,5028
Nasdaq OMX Group,http://fortune.com/fortune500/nasdaq-omx-group-680/,New York,NY,Securities,680,3687,40.710537,-74.016323,1458
Country Financial,http://fortune.com/fortune500/country-financial-681/,Bloomington,IL,Insurance: Property and Casualty (Mutual),681,3799,40.471618,-88.962466,506
Snap-on,http://fortune.com/fortune500/snap-on-682/,Kenosha,WI,Industrial Machinery,682,11400,42.605788,-87.876171,121
Pinnacle West Capital,http://fortune.com/fortune500/pinnacle-west-capital-683/,Phoenix,AZ,Utilities: Gas and Electric,683,6366,33.559113,-112.133168,1276
EchoStar,http://fortune.com/fortune500/echostar-684/,Englewood,CO,Network and Other Communications Equipment,684,4400,39.58051,-104.901115,1495
Systemax,http://fortune.com/fortune500/systemax-685/,Port Washington,NY,Specialty Retailers: Other,685,5300,40.834995,-73.696356,594
WhiteWave Foods,http://fortune.com/fortune500/whitewave-foods-686/,Denver,CO,Food Consumer Products,686,4500,39.778264,-104.75565,1597
CUNA Mutual Group,http://fortune.com/fortune500/cuna-mutual-group-687/,Madison,WI,"Insurance: Life, Health (stock)",687,3800,43.03207,-89.499324,398
Cooper Tire & Rubber,http://fortune.com/fortune500/cooper-tire-rubber-688/,Findlay,OH,Motor Vehicles and Parts,688,8881,41.044903,-83.645656,3317
ADT,http://fortune.com/fortune500/adt-689/,Boca Raton,FL,Diversified Outsourcing Services,689,17500,26.390693,-80.216087,5496
Cerner,http://fortune.com/fortune500/cerner-690/,North Kansas City,MO,Health Care: Pharmacy and Other Services,690,15800,,,849
Clean Harbors,http://fortune.com/fortune500/clean-harbors-691/,Norwell,MA,Waste Management,691,13000,42.159574,-70.82172,5117
First Solar,http://fortune.com/fortune500/first-solar-692/,Tempe,AZ,Energy,692,6060,33.336302,-111.919696,1260
Lennox International,http://fortune.com/fortune500/lennox-international-693/,Richardson,TX,Industrial Machinery,693,9800,32.986461,-96.685957,1104
Enable Midstream Partners,http://fortune.com/fortune500/enable-midstream-partners-694/,Oklahoma City,OK,Pipelines,694,1800,35.424157,-97.654729,123
Hubbell,http://fortune.com/fortune500/hubbell-695/,Shelton,CT,"Electronics, Electrical Equip.",695,15400,41.304689,-73.129439,3861
Unisys,http://fortune.com/fortune500/unisys-696/,Blue Bell,PA,Information Technology Services,696,23200,,,6507
Alliant Energy,http://fortune.com/fortune500/alliant-energy-697/,Madison,WI,Utilities: Gas and Electric,697,4212,43.03207,-89.499324,1374
Health Care REIT,http://fortune.com/fortune500/health-care-reit-698/,Toledo,OH,Real estate,698,428,41.65627,-83.545005,70
Moody's,http://fortune.com/fortune500/moodys-699/,New York,NY,Diversified Financials,699,9900,40.710537,-74.016323,2206
C.R. Bard,http://fortune.com/fortune500/c-r-bard-700/,Murray Hill,NJ,Medical Products and Equipment,700,13900,,,4187
Urban Outfitters,http://fortune.com/fortune500/urban-outfitters-701/,Philadelphia,PA,Specialty Retailers: Apparel,701,16440,40.089738,-74.978052,1449
Church & Dwight,http://fortune.com/fortune500/church-dwight-702/,Ewing,NJ,Household and Personal Products,702,4145,,,782
American Eagle Outfitters,http://fortune.com/fortune500/american-eagle-outfitters-703/,Pittsburgh,PA,Specialty Retailers: Apparel,703,22500,,,791
Oaktree Capital Group,http://fortune.com/fortune500/oaktree-capital-group-704/,Los Angeles,CA,Securities,704,927,34.111245,-118.450155,213
Regal Beloit,http://fortune.com/fortune500/regal-beloit-705/,Beloit,WI,"Electronics, Electrical Equip.",705,24100,,,8051
Men's Wearhouse,http://fortune.com/fortune500/mens-wearhouse-706/,Houston,TX,Specialty Retailers: Apparel,706,22350,29.670869,-95.586613,2878
Cooper-Standard Holdings,http://fortune.com/fortune500/cooper-standard-holdings-707/,Novi,MI,Motor Vehicles and Parts,707,27000,42.513616,-83.472838,9091
W.R. Grace,http://fortune.com/fortune500/w-r-grace-708/,Columbia,MD,Chemicals,708,6500,39.170236,-76.853796,1709
Ulta Salon Cosmetics & Fragrance,http://fortune.com/fortune500/ulta-salon-cosmetics-fragrance-709/,Bolingbrook,IL,Specialty Retailers: Other,709,15250,41.697605,-88.087315,2681
Hawaiian Electric Industries,http://fortune.com/fortune500/hawaiian-electric-industries-710/,Honolulu,HI,Utilities: Gas and Electric,710,3965,21.294139,-157.828388,1422
SkyWest,http://fortune.com/fortune500/skywest-711/,St. George,UT,Airlines,711,18500,,,7324
Green Plains,http://fortune.com/fortune500/green-plains-712/,Omaha,NE,Energy,712,840,41.29552,-96.100793,114
LVB Acquisition,http://fortune.com/fortune500/lvb-acquisition-713/,Warsaw,IN,Medical Products and Equipment,713,9279,41.24377,-85.85078,3697
NBTY,http://fortune.com/fortune500/nbty-714/,Ronkonkoma,NY,Pharmaceuticals,714,13500,,,191
Carlisle,http://fortune.com/fortune500/carlisle-715/,Charlotte,NC,"Building Materials, Glass",715,11000,35.146685,-80.960421,550
United Refining,http://fortune.com/fortune500/united-refining-716/,Warren,PA,Petroleum Refining,716,3051,,,449
Tesla Motors,http://fortune.com/fortune500/tesla-motors-717/,Palo Alto,CA,Motor Vehicles and Parts,717,10161,37.418009,-122.127375,1950
Groupon,http://fortune.com/fortune500/groupon-718/,Chicago,IL,Internet Services and Retailing,718,11843,41.881351,-87.642969,2868
Landstar System,http://fortune.com/fortune500/landstar-system-719/,Jacksonville,FL,"Trucking, Truck Leasing",719,1211,30.095578,-81.621701,458
Patterson-UTI Energy,http://fortune.com/fortune500/patterson-uti-energy-720/,Houston,TX,"Oil and Gas Equipment, Services",720,7900,29.670869,-95.586613,2233
EP Energy,http://fortune.com/fortune500/ep-energy-721/,Houston,TX,"Mining, Crude-Oil Production",721,748,29.670869,-95.586613,202
ON Semiconductor,http://fortune.com/fortune500/on-semiconductor-722/,Phoenix,AZ,Semiconductors and Other Electronic Components,722,24500,33.559113,-112.133168,2244
Rent-A-Center,http://fortune.com/fortune500/rent-a-center-723/,Plano,TX,Specialty Retailers: Other,723,22200,33.029866,-96.788903,8135
SunGard Data Systems,http://fortune.com/fortune500/sungard-data-systems-724/,Wayne,PA,Financial Data Services,724,13000,,,4669
Citrix Systems,http://fortune.com/fortune500/citrix-systems-725/,Fort Lauderdale,FL,Network and Other Communications Equipment,725,10081,26.117586,-80.250587,2949
Amkor Technology,http://fortune.com/fortune500/amkor-technology-726/,Tempe,AZ,Semiconductors and Other Electronic Components,726,21900,33.336302,-111.919696,4346
TD Ameritrade Holding,http://fortune.com/fortune500/td-ameritrade-holding-727/,Omaha,NE,Securities,727,5771,41.29552,-96.100793,117
Worthington Industries,http://fortune.com/fortune500/worthington-industries-728/,Columbus,OH,Metals,728,7000,39.923024,-82.866432,2386
Valmont Industries,http://fortune.com/fortune500/valmont-industries-729/,Omaha,NE,Construction and Farm Machinery,729,11321,41.29552,-96.100793,1966
Iron Mountain,http://fortune.com/fortune500/iron-mountain-730/,Boston,MA,Diversified Outsourcing Services,730,20000,42.347088,-71.102689,7535
Puget Energy,http://fortune.com/fortune500/puget-energy-731/,Bellevue,WA,Utilities: Gas and Electric,731,2700,47.611468,-122.116173,835
CME Group,http://fortune.com/fortune500/cme-group-732/,Chicago,IL,Securities,732,2680,41.881351,-87.642969,525
IAC/InterActiveCorp,http://fortune.com/fortune500/iacinteractivecorp-733/,New York,NY,Internet Services and Retailing,733,5000,40.710537,-74.016323,1843
Par Petroleum,http://fortune.com/fortune500/par-petroleum-734/,Houston,TX,Petroleum Refining,734,577,29.670869,-95.586613,68
Taylor Morrison Home,http://fortune.com/fortune500/taylor-morrison-home-735/,Scottsdale,AZ,Homebuilders,735,1498,33.77524,-111.779135,568
Chiquita Brands International,http://fortune.com/fortune500/chiquita-brands-international-736/,Charlotte,NC,Food Production,736,20000,35.146685,-80.960421,3704
International Flavors & Fragrances,http://fortune.com/fortune500/international-flavors-fragrances-737/,New York,NY,Chemicals,737,6211,40.710537,-74.016323,1197
Whiting Petroleum,http://fortune.com/fortune500/whiting-petroleum-738/,Denver,CO,"Mining, Crude-Oil Production",738,1282,39.778264,-104.75565,236
Under Armour,http://fortune.com/fortune500/under-armour-739/,Baltimore,MD,Apparel,739,7500,39.17185,-76.648287,2421
Ventas,http://fortune.com/fortune500/ventas-740/,Chicago,IL,Real estate,740,479,41.881351,-87.642969,191
NuStar Energy,http://fortune.com/fortune500/nustar-energy-741/,San Antonio,TX,Pipelines,741,1624,29.173345,-98.472272,118
Select Medical Holdings,http://fortune.com/fortune500/select-medical-holdings-742/,Mechanicsburg,PA,Health Care: Medical Facilities,742,26400,,,9186
Diebold,http://fortune.com/fortune500/diebold-743/,North Canton,OH,"Computers, Office Equipment",743,16000,40.889919,-81.413464,3143
American National Insurance,http://fortune.com/fortune500/american-national-insurance-744/,Galveston,TX,"Insurance: Life, Health (stock)",744,3138,29.229638,-94.913716,1177
Varian Medical Systems,http://fortune.com/fortune500/varian-medical-systems-745/,Palo Alto,CA,Medical Products and Equipment,745,6800,37.418009,-122.127375,1736
Apollo Education Group,http://fortune.com/fortune500/apollo-education-group-746/,Phoenix,AZ,Education,746,26000,33.559113,-112.133168,7119
Westinghouse Air Brake Technologies,http://fortune.com/fortune500/westinghouse-air-brake-technologies-747/,Wilmerding,PA,Industrial Machinery,747,12600,,,4662
SunPower,http://fortune.com/fortune500/sunpower-748/,San Jose,CA,Energy,748,7188,37.329765,-121.792111,2197
Warner Music Group,http://fortune.com/fortune500/warner-music-group-749/,New York,NY,Entertainment,749,4180,40.710537,-74.016323,1485
American Water Works,http://fortune.com/fortune500/american-water-works-750/,Voorhees,NJ,zMiscellaneous,750,6400,39.850422,-74.964614,1319
H&R Block,http://fortune.com/fortune500/hr-block-751/,Kansas City,MO,Diversified Financials,751,45100,39.309643,-94.465291,3759
Mercury General,http://fortune.com/fortune500/mercury-general-752/,Los Angeles,CA,Insurance: Property and Casualty (Stock),752,4400,34.111245,-118.450155,850
TECO Energy,http://fortune.com/fortune500/teco-energy-753/,Tampa,FL,Utilities: Gas and Electric,753,4400,28.114698,-82.367751,644
Service Corp. International,http://fortune.com/fortune500/service-corp-international-754/,Houston,TX,zMiscellaneous,754,19552,29.670869,-95.586613,2623
Vulcan Materials,http://fortune.com/fortune500/vulcan-materials-755/,Birmingham,AL,"Building Materials, Glass",755,6941,33.53775,-86.80685,10
Brown-Forman,http://fortune.com/fortune500/brown-forman-756/,Louisville,KY,Beverages,756,4100,38.268273,-85.484461,97
Regal Entertainment Group,http://fortune.com/fortune500/regal-entertainment-group-757/,Knoxville,TN,Entertainment,757,23168,36.105473,-83.945968,1899
Tempur Sealy International,http://fortune.com/fortune500/tempur-sealy-international-758/,Lexington,KY,"Home Equipment, Furnishings",758,7100,37.984864,-84.481588,377
Steelcase,http://fortune.com/fortune500/steelcase-759/,Grand Rapids,MI,"Home Equipment, Furnishings",759,11500,42.928029,-85.548346,352
MWI Veterinary Supply,http://fortune.com/fortune500/mwi-veterinary-supply-760/,Boise,ID,Wholesalers: Diversified,760,2121,43.602311,-116.164924,639
RadioShack,http://fortune.com/fortune500/radioshack-761/,Fort Worth,TX,Specialty Retailers: Other,761,27500,32.901017,-97.332671,4846
Sprouts Farmers Market,http://fortune.com/fortune500/sprouts-farmers-market-762/,Phoenix,AZ,Food and Drug Stores,762,17000,33.559113,-112.133168,5371
Sabre,http://fortune.com/fortune500/sabre-763/,Southlake,TX,Internet Services and Retailing,763,8000,,,2575
Martin Marietta Materials,http://fortune.com/fortune500/martin-marietta-materials-764/,Raleigh,NC,"Building Materials, Glass",764,7193,35.888744,-78.639277,1903
Huntington Bancshares,http://fortune.com/fortune500/huntington-bancshares-765/,Columbus,OH,Commercial Banks,765,11873,39.923024,-82.866432,4373
Alere,http://fortune.com/fortune500/alere-766/,Waltham,MA,Medical Products and Equipment,766,9800,,,2788
TreeHouse Foods,http://fortune.com/fortune500/treehouse-foods-767/,Oak Brook,IL,Food Consumer Products,767,6181,41.7891,-87.940089,91
Arch Coal,http://fortune.com/fortune500/arch-coal-768/,St. Louis,MO,"Mining, Crude-Oil Production",768,5000,,,885
KLA-Tencor,http://fortune.com/fortune500/kla-tencor-769/,Milpitas,CA,Semiconductors and Other Electronic Components,769,6060,37.436491,-121.892885,729
Crane,http://fortune.com/fortune500/crane-770/,Stamford,CT,Industrial Machinery,770,11300,41.094206,-73.520297,2112
Iasis Healthcare,http://fortune.com/fortune500/iasis-healthcare-771/,Franklin,TN,Health Care: Medical Facilities,771,11650,35.932782,-86.878833,1184
Babcock & Wilcox,http://fortune.com/fortune500/babcock-wilcox-772/,Charlotte,NC,Industrial Machinery,772,11000,35.146685,-80.960421,1309
Dentsply International,http://fortune.com/fortune500/dentsply-international-773/,York,PA,Medical Products and Equipment,773,11600,39.94943,-76.712998,2605
Tribune Media,http://fortune.com/fortune500/tribune-media-774/,Chicago,IL,Entertainment,774,7600,41.881351,-87.642969,2185
ScanSource,http://fortune.com/fortune500/scansource-775/,Greenville,SC,Wholesalers: Electronics and Office Equipment,775,1500,34.866095,-82.319815,558
Univision Communications,http://fortune.com/fortune500/univision-communications-776/,New York,NY,Entertainment,776,4300,40.710537,-74.016323,226
Brinker International,http://fortune.com/fortune500/brinker-international-777/,Dallas,TX,Food Services,777,55586,33.000458,-96.83143,7210
Exterran Holdings,http://fortune.com/fortune500/exterran-holdings-778/,Houston,TX,"Oil and Gas Equipment, Services",778,10000,29.670869,-95.586613,2616
Carter's,http://fortune.com/fortune500/carters-779/,Atlanta,GA,Apparel,779,11565,33.937772,-84.271645,4202
Analog Devices,http://fortune.com/fortune500/analog-devices-780/,Norwood,MA,Semiconductors and Other Electronic Components,780,9600,42.186843,-71.203313,97
Genesco,http://fortune.com/fortune500/genesco-781/,Nashville,TN,Specialty Retailers: Apparel,781,18663,36.190145,-86.805264,913
Scotts Miracle-Gro,http://fortune.com/fortune500/scotts-miracle-gro-782/,Marysville,OH,Chemicals,782,6700,40.247723,-83.362213,1653
Convergys,http://fortune.com/fortune500/convergys-783/,Cincinnati,OH,Diversified Outsourcing Services,783,125000,39.266803,-84.62832,15770
Exide Technologies,http://fortune.com/fortune500/exide-technologies-784/,Milton,GA,Motor Vehicles and Parts,784,8986,,,758
WABCO Holdings,http://fortune.com/fortune500/wabco-holdings-785/,Rochester Hills,MI,Motor Vehicles and Parts,785,11409,42.666848,-83.181842,2394
Kennametal,http://fortune.com/fortune500/kennametal-786/,Latrobe,PA,Industrial Machinery,786,13521,40.292625,-79.410278,2813
Amerco,http://fortune.com/fortune500/amerco-787/,Reno,NV,"Trucking, Truck Leasing",787,17618,39.524917,-119.903065,5617
Bon-Ton Stores,http://fortune.com/fortune500/bon-ton-stores-788/,York,PA,General Merchandisers,788,25700,39.94943,-76.712998,5653
Team Health Holdings,http://fortune.com/fortune500/team-health-holdings-789/,Knoxville,TN,Health Care: Pharmacy and Other Services,789,13200,36.105473,-83.945968,1842
Regeneron Pharmaceuticals,http://fortune.com/fortune500/regeneron-pharmaceuticals-790/,Tarrytown,NY,Pharmaceuticals,790,2925,,,927
Springleaf Holdings,http://fortune.com/fortune500/springleaf-holdings-791/,Evansville,IN,Diversified Financials,791,5030,37.998832,-87.538793,128
Lincoln Electric Holdings,http://fortune.com/fortune500/lincoln-electric-holdings-792/,Cleveland,OH,Industrial Machinery,792,10000,41.434177,-81.804433,2057
Dresser-Rand Group,http://fortune.com/fortune500/dresser-rand-group-793/,Houston,TX,Industrial Machinery,793,7900,29.670869,-95.586613,2117
West,http://fortune.com/fortune500/west-794/,Omaha,NE,Diversified Outsourcing Services,794,35000,41.29552,-96.100793,1762
Benchmark Electronics,http://fortune.com/fortune500/benchmark-electronics-795/,Angleton,TX,Semiconductors and Other Electronic Components,795,10940,29.181049,-95.446661,2221
Pall,http://fortune.com/fortune500/pall-796/,Port Washington,NY,Industrial Machinery,796,10400,40.834995,-73.696356,2339
Old Dominion Freight Line,http://fortune.com/fortune500/old-dominion-freight-line-797/,Thomasville,NC,"Trucking, Truck Leasing",797,16443,35.87128,-80.09128,3810
MSC Industrial Direct,http://fortune.com/fortune500/msc-industrial-direct-798/,Melville,NY,Wholesalers: Diversified,798,6521,40.794606,-73.402963,2351
Sentry Insurance Group,http://fortune.com/fortune500/sentry-insurance-group-799/,Stevens Point,WI,Insurance: Property and Casualty (Mutual),799,4043,44.521221,-89.558764,1054
Sigma-Aldrich,http://fortune.com/fortune500/sigma-aldrich-800/,St. Louis,MO,Chemicals,800,9300,,,3168
WGL Holdings,http://fortune.com/fortune500/wgl-holdings-801/,Washington,DC,Energy,801,1444,38.839473,-77.014827,381
Weis Markets,http://fortune.com/fortune500/weis-markets-802/,Sunbury,PA,Food and Drug Stores,802,18200,40.855122,-76.777611,4552
Sanderson Farms,http://fortune.com/fortune500/sanderson-farms-803/,Laurel,MS,Food Production,803,11461,31.705444,-89.131155,4170
StanCorp Financial Group,http://fortune.com/fortune500/stancorp-financial-group-804/,Portland,OR,"Insurance: Life, Health (stock)",804,2803,45.476207,-122.559607,19
Hyster-Yale Materials Handling,http://fortune.com/fortune500/hyster-yale-materials-handling-805/,Cleveland,OH,Industrial Machinery,805,5400,41.434177,-81.804433,1790
Wolverine World Wide,http://fortune.com/fortune500/wolverine-world-wide-806/,Rockford,MI,Apparel,806,6600,43.115217,-85.513606,223
DST Systems,http://fortune.com/fortune500/dst-systems-807/,Kansas City,MO,Financial Data Services,807,12925,39.309643,-94.465291,5092
Legg Mason,http://fortune.com/fortune500/legg-mason-808/,Baltimore,MD,Securities,808,2843,39.17185,-76.648287,904
Teradata,http://fortune.com/fortune500/teradata-809/,Dayton,OH,Computer Software,809,11500,39.674854,-84.113573,1841
Aaron's,http://fortune.com/fortune500/aarons-810/,Atlanta,GA,Specialty Retailers: Other,810,12400,33.937772,-84.271645,1429
Antero Resources,http://fortune.com/fortune500/antero-resources-811/,Denver,CO,"Mining, Crude-Oil Production",811,444,39.778264,-104.75565,174
Metaldyne Performance Group,http://fortune.com/fortune500/metaldyne-performance-group-812/,Plymouth,MI,Motor Vehicles and Parts,812,12000,42.36882,-83.479946,2520
Range Resources,http://fortune.com/fortune500/range-resources-813/,Fort Worth,TX,"Mining, Crude-Oil Production",813,990,32.901017,-97.332671,105
Vornado Realty Trust,http://fortune.com/fortune500/vornado-realty-trust-814/,New York,NY,Real estate,814,4503,40.710537,-74.016323,579
Boyd Gaming,http://fortune.com/fortune500/boyd-gaming-815/,Las Vegas,NV,"Hotels, Casinos, Resorts",815,18290,36.209234,-115.294123,6547
Covance,http://fortune.com/fortune500/covance-816/,Princeton,NJ,Health Care: Pharmacy and Other Services,816,12500,40.353545,-74.659378,3884
Armstrong World Industries,http://fortune.com/fortune500/armstrong-world-industries-817/,Lancaster,PA,"Building Materials, Glass",817,8300,40.033514,-76.284364,1552
Cracker Barrel Old Country Store,http://fortune.com/fortune500/cracker-barrel-old-country-store-818/,Lebanon,TN,Food Services,818,72000,36.209792,-86.302367,17163
Chico's FAS,http://fortune.com/fortune500/chicos-fas-819/,Fort Myers,FL,Specialty Retailers: Apparel,819,15470,26.707947,-81.859447,5487
Scripps Networks Interactive,http://fortune.com/fortune500/scripps-networks-interactive-820/,Knoxville,TN,Entertainment,820,2100,36.105473,-83.945968,339
Universal Forest Products,http://fortune.com/fortune500/universal-forest-products-821/,Grand Rapids,MI,Forest and Paper Products,821,6000,42.928029,-85.548346,1623
Concho Resources,http://fortune.com/fortune500/concho-resources-822/,Midland,TX,"Mining, Crude-Oil Production",822,1022,32.019911,-102.147599,100
ITT,http://fortune.com/fortune500/itt-823/,White Plains,NY,Industrial Machinery,823,9400,41.039813,-73.811692,981
HCC Insurance Holdings,http://fortune.com/fortune500/hcc-insurance-holdings-824/,Houston,TX,Insurance: Property and Casualty (Stock),824,1983,29.670869,-95.586613,579
